City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
175,wotho,10.1657,166.0102,299.35,68,2,5.66,MH,1739553405
176,island harbour,50.724,-1.2758,277.76,80,59,5.81,GB,1739553406
177,mejit,10.2753,170.8646,299.4,66,6,6.22,MH,1739553408
178,nizhneangarsk,55.7833,109.55,257.46,88,100,2.8,RU,1739553409
179,ginir,7.1333,40.7,291.47,35,52,2.23,ET,1739553410
180,aasiaat,68.7098,-52.8699,266.26,79,99,2.04,GL,1739553411
181,margate,51.3813,1.3862,275.3,74,7,1.34,GB,1739553286
182,nemuro,43.3236,145.575,269.03,71,48,9.01,JP,1739553414
183,mocimboa,-11.3167,40.35,300.39,80,23,4.55,MZ,1739553415
184,albertville,34.2676,-86.2089,280.78,47,0,3.09,US,1739553313
185,luena,-11.7833,19.9167,294.48,76,83,0.66,AO,1739553418
186,bueng kan,18.363,103.6519,295.48,52,3,2.2,TH,1739553419
187,mili,6.0815,171.735,299.64,76,33,6.33,MH,1739553421
188,tidjikja,18.5564,-11.4271,308.41,11,100,1.31,MR,1739553422
189,nagqu,31.5,92.0,261.86,21,43,1.45,CN,1739553423
190,kochenevo,55.0218,82.202,256.81,100,79,2.1,RU,1739553424
191,abakaliki,6.3163,8.1169,309.85,12,53,0.9,NG,1739553425
192,iskateley,67.6803,53.1512,243.2,100,86,1.56,RU,1739553426
193,tsiombe,-25.3,45.4833,299.87,83,88,3.86,MG,1739553428
194,sydney,-33.8679,151.2073,295.01,84,100,8.23,AU,1739553388
195,tomarza,38.4472,35.7992,262.03,89,7,0.24,TR,1739553430
196,yuzhno-kurilsk,44.0306,145.8556,269.18,69,98,9.25,RU,1739553431
197,itoman,26.1247,127.6694,289.16,77,63,3.6,JP,1739553432
198,qaqortoq,60.7167,-46.0333,276.93,59,100,7.6,GL,1739553433
199,la passe,45.5549,-0.8967,283.85,85,67,3.17,FR,1739553434
200,ola,59.5833,151.2833,259.26,81,97,4.36,RU,1739553435
201,andratx,39.5755,2.4202,289.54,78,4,1.97,ES,1739553437
202,sao paulo de olivenca,-3.3783,-68.8725,299.41,79,100,1.63,BR,1739553438
203,mount isa,-20.7333,139.5,300.02,34,45,3.6,AU,1739553439
204,touros,-5.1989,-35.4608,303.41,54,47,7.67,BR,1739553440
205,camacupa,-12.0167,17.4833,292.23,90,99,2.27,AO,1739553441
206,hermanus,-34.4187,19.2345,293.6,64,0,3.42,ZA,1739553442
207,serdar,38.9764,56.2757,277.79,59,1,4.94,TM,1739553443
208,kailua-kona,19.6406,-155.9956,294.13,67,0,2.57,US,1739553306
209,hamilton,39.1834,-84.5333,272.47,56,0,1.54,US,1739553283
210,tharad,24.3961,71.6267,295.18,43,15,3.88,IN,1739553447
211,raduzhny,62.0961,77.475,243.75,99,12,2.24,RU,1739553448
212,howard springs,-12.497,131.047,301.1,84,100,1.83,AU,1739553449
213,nadym,65.5333,72.5167,249.16,99,85,3.32,RU,1739553450
214,avarua,-21.2078,-159.775,300.18,89,75,3.6,CK,1739553356
215,ust-nera,64.5667,143.2,251.91,100,100,1.91,RU,1739553452
216,dunay,42.8803,132.3375,271.58,79,1,2.21,RU,1739553240
217,jamestown,42.097,-79.2353,266.49,75,100,6.69,US,1739553273
218,selfoss,63.9331,-20.9971,273.15,63,100,5.31,IS,1739553456
219,igurubi,-4.0,33.7,295.29,74,81,7.53,TZ,1739553457
220,fereydunshahr,32.941,50.121,264.0,99,17,3.3,IR,1739553458
221,sivasli,38.4994,29.6836,277.38,74,96,1.17,TR,1739553459
222,isangel,-19.55,169.2667,298.87,90,100,6.55,VU,1739553460
223,monywa,22.1167,95.1333,296.55,34,0,0.26,MM,1739553461
224,meadville,41.6414,-80.1515,268.51,75,20,3.6,US,1739553463
225,badger,64.8,-147.5333,257.1,66,0,3.6,US,1739553211
226,hotan,37.0997,79.9269,271.84,37,0,2.34,CN,1739553465
227,zheshart,62.0731,49.5733,263.29,94,100,3.74,RU,1739553466
228,valparaiso,-33.0393,-71.6273,295.63,54,0,6.17,CL,1739552823
229,kargopol',61.5071,38.9456,260.23,98,98,1.84,RU,1739553469
230,sadovoye,47.7764,44.5089,271.75,49,2,2.24,RU,1739553470
231,el quebrachal,-25.2833,-64.0667,309.27,34,100,4.27,AR,1739553472
232,puerto cabezas,14.0351,-83.3888,302.13,89,40,5.14,NI,1739553473
233,arkalyk,50.2486,66.9114,263.54,99,99,3.31,KZ,1739553474
234,necochea,-38.5473,-58.7368,294.48,54,100,4.69,AR,1739553208
235,hadibu,12.65,54.0333,296.61,73,99,2.87,YE,1739553476
236,tura,25.5198,90.2201,288.96,27,0,1.9,IN,1739553477
237,rongelap,11.1635,166.8941,299.35,71,9,5.28,MH,1739553478
238,bhimunipatnam,17.8833,83.4333,297.88,82,2,3.33,IN,1739553479
239,san antonio de pale,-1.4014,5.6325,301.21,76,83,2.33,GQ,1739553481
240,lesnoy,57.6198,63.0784,264.46,95,100,2.39,RU,1739553482
241,broome,42.2506,-75.833,270.11,55,75,6.17,US,1739553483
242,miles city,46.4083,-105.8406,260.69,78,100,6.69,US,1739553484
243,rio san juan,19.6439,-70.0763,299.58,63,3,6.07,DO,1739553486
244,kolonia,50.9333,6.95,275.62,85,100,2.06,DE,1739553334
245,pauini,-7.7136,-66.9764,299.28,76,100,1.73,BR,1739553488
246,dahab,28.501,34.5134,292.4,32,39,5.77,EG,1739553489
247,bonthe,7.5264,-12.505,302.7,56,71,6.18,SL,1739553490
248,chegdomyn,51.1167,133.0167,247.87,100,83,1.13,RU,1739553491
249,piton saint-leu,-21.2196,55.3151,300.21,74,0,8.23,RE,1739553493
250,gulf shores,30.246,-87.7008,291.17,49,0,4.47,US,1739553494
251,sierra grande,-41.606,-65.3557,302.29,22,5,2.4,AR,1739553495
252,olyokminsk,60.3736,120.4264,246.88,100,99,0.35,RU,1739553496
253,dudinka,69.4058,86.1778,240.47,99,87,1.01,RU,1739553497
254,kaga bandoro,6.9896,19.1874,306.34,16,47,2.06,CF,1739553498
255,kirakira,-10.4544,161.9205,300.58,84,100,4.76,SB,1739553499
256,katsuura,35.1333,140.3,282.32,50,90,5.32,JP,1739553500
257,ulaangom,49.9811,92.0667,254.97,86,92,1.35,MN,1739553502
258,howrah,22.5892,88.3103,293.15,60,0,0.0,IN,1739553277
259,lala,7.9745,123.7458,296.89,95,99,0.74,PH,1739553504
260,yarmouth,41.7057,-70.2286,274.82,45,0,10.28,US,1739553505
261,galle,6.0367,80.217,298.13,81,47,1.1,LK,1739553506
262,akureyri,65.6835,-18.0878,274.11,69,75,3.6,IS,1739553507
263,along,28.1667,94.7667,281.91,84,100,0.66,IN,1739553508
264,mahibadhoo,3.7833,72.9667,300.3,70,94,6.34,MV,1739553509
265,san pedro pochutla,15.7333,-96.4667,306.88,39,59,2.89,MX,1739553511
266,lubango,-14.9172,13.4925,291.23,75,94,1.95,AO,1739553512
267,dakhla,23.6848,-15.958,291.16,72,0,10.29,EH,1739553513
268,saldanha,-33.0117,17.9442,291.94,75,0,9.71,ZA,1739553514
269,key largo,25.0865,-80.4473,298.71,79,0,6.84,US,1739553515
270,weno,7.4515,151.8468,299.12,83,75,3.09,FM,1739553516
271,kisangani,0.5167,25.2,296.27,94,100,0.79,CD,1739553430
272,portland,45.5234,-122.6762,273.6,90,100,2.57,US,1739553377
273,new norfolk,-42.7826,147.0587,283.55,95,86,1.07,AU,1739553520
274,minas de marcona,-15.2119,-75.1103,297.56,60,97,3.57,PE,1739553521
275,harper,4.375,-7.7169,302.01,73,98,4.02,LR,1739553522
276,kangavar,34.5043,47.9653,275.05,64,46,2.6,IR,1739553523
277,kodiak,57.79,-152.4072,269.88,93,75,0.0,US,1739553240
278,valdivia,-39.8142,-73.2459,291.2,46,34,3.2,CL,1739553488
279,lazaro cardenas,17.9583,-102.2,301.78,59,100,0.98,MX,1739553527
280,montepuez,-13.1256,38.9997,296.54,87,94,1.78,MZ,1739553529
281,lodja,-3.4833,23.4333,294.53,97,99,0.6,CD,1739553530
282,inhambane,-23.865,35.3833,300.11,75,100,3.12,MZ,1739553388
283,alotau,-10.3069,150.4462,297.33,94,100,1.44,PG,1739553532
284,boa vista,2.8197,-60.6733,304.14,48,75,6.17,BR,1739553533
285,grootfontein,-19.5667,18.1167,292.67,86,100,2.24,NA,1739553534
286,karamay,45.6004,84.8661,261.13,89,7,0.49,CN,1739553535
287,khorixas,-20.3667,14.9667,299.98,48,96,6.8,NA,1739553536
288,ilulissat,69.2167,-51.1,276.16,41,75,9.26,GL,1739553538
289,aitape,-3.1374,142.3475,298.78,87,100,2.82,PG,1739553539
290,zeya,53.75,127.2667,250.09,94,7,1.6,RU,1739553540
291,changping,40.2186,116.2197,275.6,19,38,2.83,CN,1739553541
292,chazuta,-6.5742,-76.1367,305.62,56,92,1.1,PE,1739553542
293,maluso,6.543,121.8753,299.14,87,98,1.31,PH,1739553543
294,cabo san lucas,22.8909,-109.9124,296.77,45,40,3.09,MX,1739553321
295,komsomol'skiy,43.9783,46.6985,275.77,77,100,2.47,RU,1739553546
296,saudarkrokur,65.7461,-19.6394,268.38,83,62,2.88,IS,1739553548
297,bac lieu,9.285,105.7244,298.46,81,24,3.08,VN,1739553549
298,saipan,15.1355,145.701,299.54,77,0,3.6,MP,1739553550
299,gadani,25.1185,66.7299,296.51,72,95,8.22,PK,1739553551
300,murun-kuren,49.6342,100.1625,256.83,78,1,4.63,MN,1739553552
301,salacgriva,57.7536,24.3581,269.13,64,100,2.86,LV,1739553554
302,kralendijk,12.15,-68.2667,303.14,58,20,7.2,BQ,1739553311
303,tshabong,-26.05,22.45,305.09,29,8,6.48,BW,1739553556
304,pimentel,-6.8367,-79.9342,303.31,58,0,6.69,PE,1739553558
305,sarandi grande,-33.7333,-56.3333,304.33,16,8,4.4,UY,1739553561
306,salekhard,66.53,66.6019,240.42,98,17,0.44,RU,1739553562
307,beroroha,-21.6667,45.1667,299.01,86,70,3.63,MG,1739553563
308,coquimbo,-29.9533,-71.3436,293.0,72,75,5.14,CL,1739553287
309,fortuna,40.5982,-124.1573,281.44,93,75,5.14,US,1739553565
310,neietsu,37.1845,128.4682,267.73,97,50,0.95,KR,1739553566
311,koluszki,51.7387,19.8199,270.91,75,81,3.89,PL,1739553569
312,morden,49.1919,-98.1014,252.07,77,100,4.63,CA,1739553570
313,laojunmiao,39.8333,97.7333,266.16,39,38,0.83,CN,1739553571
314,anna regina,7.2644,-58.5077,300.15,76,93,4.7,GY,1739553492
315,kievka,50.2619,71.5514,263.52,96,98,4.15,KZ,1739553573
316,shenkursk,62.1091,42.896,265.86,95,100,2.66,RU,1739553574
317,baglung,28.2719,83.5898,281.78,54,0,2.61,NP,1739553575
318,mont-joli,48.5839,-68.1921,260.87,61,75,11.32,CA,1739553577
319,tejen,37.3834,60.5054,281.01,48,2,3.97,TM,1739553578
320,barcelos,41.5388,-8.6151,286.93,80,99,2.21,PT,1739553459
321,villa la angostura,-40.7617,-71.6463,295.47,25,1,1.76,AR,1739553470
322,praia da vitoria,38.7333,-27.0667,283.29,76,75,8.19,PT,1739553581
323,kingston,17.997,-76.7936,304.91,58,20,2.06,JM,1739553375
324,al marj,32.488,20.8317,285.54,36,100,3.17,LY,1739553583
325,shubarshi,48.5872,57.1869,262.97,99,100,1.76,KZ,1739553584
326,sechura,-5.5569,-80.8222,303.2,52,96,3.06,PE,1739553585
327,namibe,-15.1961,12.1522,298.22,79,98,3.55,AO,1739553587
328,hiratacho,35.4333,132.8167,273.13,93,57,3.6,JP,1739553588
329,plymouth,41.8334,-70.8328,274.85,39,0,7.2,US,1739553548
330,mata-utu,-13.2816,-176.1745,299.44,86,100,6.38,WF,1739553590
331,general villegas,-35.0328,-63.0125,305.67,39,96,4.88,AR,1739553592
332,daru,-9.0763,143.2092,298.92,87,100,3.74,PG,1739553593
333,luanda,-8.8368,13.2343,301.16,75,84,6.26,AO,1739553595
334,santa barbara,34.7333,-120.0343,282.46,56,75,3.6,US,1739553596
335,klyuchi,52.2667,79.1667,254.32,100,82,2.44,RU,1739553597
336,northam,51.0333,-4.2167,278.6,89,100,3.13,GB,1739553598
337,pacific grove,36.6177,-121.9166,285.74,87,75,4.63,US,1739553599
338,awjilah,29.1081,21.2869,290.21,21,15,4.62,LY,1739553600
339,flying fish cove,-10.4217,105.6791,297.97,88,68,2.57,CX,1739553601
340,kununurra,-15.7667,128.7333,299.14,94,100,0.0,AU,1739553602
341,patnanungan,14.7833,122.1833,297.97,91,32,4.54,PH,1739553604
342,pelabuhan klang,3.0,101.4,301.26,87,90,3.52,MY,1739553605
343,boyolangu,-8.1181,111.8935,297.55,94,99,1.62,ID,1739553606
344,mezhdurechenskiy,59.6,65.9333,257.25,97,100,1.05,RU,1739553607
345,khilok,51.3674,110.4676,260.7,91,66,6.04,RU,1739553608
346,sant'antioco,39.0664,8.4522,286.89,80,75,11.24,IT,1739553609
347,nar'yan-mar,67.6713,53.087,243.29,100,83,1.6,RU,1739553610
348,soio,-6.1349,12.3689,301.13,76,83,3.82,AO,1739553611
349,beira,-19.8436,34.8389,302.2,79,40,5.14,MZ,1739553613
350,conduaga,8.862,117.4893,298.81,88,86,1.47,PH,1739553614
351,rugaji,57.0,27.1333,266.61,81,99,2.36,LV,1739553615
352,paraiso,9.8383,-83.8656,293.94,90,100,2.24,CR,1739553344
353,nikolayevsk-on-amure,53.1406,140.73,251.42,100,95,1.82,RU,1739553618
354,costa rica,-23.4167,-54.65,305.09,44,74,3.44,BR,1739553371
355,poronaysk,49.2167,143.1167,252.25,98,19,1.55,RU,1739553621
356,hithadhoo,-0.6,73.0833,300.84,72,80,3.27,MV,1739553622
357,korla,41.7597,86.1469,270.88,50,0,0.87,CN,1739553623
358,carepa,7.7585,-76.6525,302.03,70,40,2.57,CO,1739553624
359,santa fe de antioquia,6.5569,-75.8281,302.27,67,86,0.48,CO,1739553625
360,caleta de carquin,-11.0925,-77.6267,299.07,71,40,4.22,PE,1739553626
361,crockett,31.3182,-95.4566,281.14,76,75,2.57,US,1739553545
362,tadine,-21.55,167.8833,296.09,91,100,4.65,NC,1739553631
363,vadso,70.0744,29.7487,266.24,73,40,8.75,NO,1739553632
364,bossangoa,6.4926,17.4552,305.22,15,65,2.33,CF,1739553633
365,queenstown,-31.8976,26.8753,292.03,80,6,5.14,ZA,1739553635
366,mil'kovo,55.6078,37.7956,267.94,57,100,2.14,RU,1739553636
367,ar ruways,24.1103,52.7306,292.25,88,91,4.45,AE,1739553637
368,santo augusto,-27.8508,-53.7772,307.54,34,28,4.09,BR,1739553638
369,tazovsky,67.4667,78.7,243.71,99,89,2.32,RU,1739553639
370,colonia,50.9333,6.95,275.62,86,100,2.06,DE,1739553525
371,minzhu,43.7286,127.3447,258.22,99,40,0.22,CN,1739553642
372,hilo,19.7297,-155.09,292.87,84,0,2.06,US,1739553643
373,tan-tan,28.438,-11.1032,295.12,46,0,7.2,MA,1739553644
374,ouidah,6.3631,2.0851,302.25,73,53,5.99,BJ,1739553645
375,verkhnevilyuysk,63.4453,120.3167,239.34,100,100,1.02,RU,1739553646
376,santa ana de yacuma,-13.75,-65.4333,304.12,66,40,6.17,BO,1739553647
377,palmer,42.1584,-72.3287,272.77,40,40,11.83,US,1739553648
378,mandalgovi,45.7625,106.2708,262.87,63,20,9.77,MN,1739553649
379,gurupi,-11.7292,-49.0686,303.71,57,26,1.54,BR,1739553369
380,zaozersk,69.4005,32.4476,267.71,66,100,9.03,RU,1739553652
381,barra de santo antonio,-9.4047,-35.5072,301.54,62,0,4.65,BR,1739553653
382,la foa,-21.7108,165.8276,296.22,90,87,1.22,NC,1739553654
383,sirte,31.2089,16.5887,290.52,57,0,4.53,LY,1739553655
384,castelli,-25.9468,-60.6195,312.27,29,58,3.34,AR,1739553609
385,chumphon,10.3333,98.8333,294.01,92,20,0.92,TH,1739553657
386,aydarken,39.9443,71.3429,266.39,60,0,3.95,KG,1739553659
387,kavaratti,10.5669,72.642,300.5,74,67,4.48,IN,1739553660
388,san julian,21.0167,-102.1667,291.83,50,75,4.61,MX,1739553661
389,las heras,-46.5419,-68.9359,294.47,24,8,3.12,AR,1739553662
390,sept-iles,50.2001,-66.3821,265.44,67,75,7.72,CA,1739553663
391,tralee,52.2704,-9.7026,285.29,66,0,3.6,IE,1739553664
